,model,features,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
0,LinearSVC,"['ECLIPSE', 'HANSEN']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
1,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.621000248818114,0.4877621978974617,0.4615133007292303,0.6117330944917152,0.621000248818114
2,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.621000248818114,0.4877621978974617,0.4615133007292303,0.6117330944917152,0.621000248818114
3,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.621000248818114,0.4877621978974617,0.4615133007292303,0.6117330944917152,0.621000248818114
4,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.6117330944917152,0.6210997760636975,0.4370038485623891,0.44572496522450555,0.3367666815942678,0.3353570539935307
5,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
6,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
7,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
8,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
9,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6090461262875057,0.6746951978104005,0.545889164712966,0.6475094396943017,0.6090461262875057,0.6746951978104005
10,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6090461262875057,0.6746951978104005,0.545889164712966,0.6475094396943017,0.6090461262875057,0.6746951978104005
