,model,features,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
0,LinearSVC,"['ECLIPSE', 'HANSEN']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
1,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
2,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
3,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
4,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.1648499328057339,0.16302454079346906,0.3349618874480753,0.34885522846073713,0.1648499328057339,0.16302454079346906
5,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
6,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
7,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
8,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5575630879498282,0.5629946737020259,0.3123971976106062,0.3184915687992437,0.5575630879498282,0.5629946737020259
9,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5385993728535164,0.5984369555478123,0.44592574787135847,0.549440065670311,0.5385993728535164,0.5984369555478123
10,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5385993728535164,0.5984369555478123,0.44592574787135847,0.549440065670311,0.5385993728535164,0.5984369555478123
