,model,features,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
0,LinearSVC,"['ECLIPSE', 'HANSEN']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
1,LinearSVC,['ECLIPSE'],0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
2,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.621000248818114,0.4877621978974617,0.4615133007292303,0.6117330944917152,0.621000248818114
3,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.621000248818114,0.4877621978974617,0.4615133007292303,0.6117330944917152,0.621000248818114
4,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.621000248818114,0.4877621978974617,0.4615133007292303,0.6117330944917152,0.621000248818114
5,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.3361695775488879,0.33670067180890767,0.40053149533648663,0.4079158489887653,0.5763546798029556,0.5829310773824334
6,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
7,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
8,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
9,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6117330944917152,0.6210997760636975,0.3742173788964097,0.38576493182637517,0.6117330944917152,0.6210997760636975
10,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6090461262875057,0.6746951978104005,0.545889164712966,0.6475094396943017,0.6090461262875057,0.6746951978104005
11,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.6090461262875057,0.6746951978104005,0.545889164712966,0.6475094396943017,0.6090461262875057,0.6746951978104005
