,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
0,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6788657378828991,0.6746636876689486,0.7490449603291214,0.7446860613184445,0.6252133355643594,0.6219548412993379,0.7490449603291214,0.7446860613184445
1,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
2,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
3,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6639201030198958,0.656388494487628,0.7223038495445195,0.7160838475854638,0.7022287050600738,0.7044228578251184,0.7223038495445195,0.7160838475854638
4,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4097187354909939,0.40315453820971725,0.5203721527109401,0.5157252888318357,0.34841400896661007,0.34176458922781805,0.5203721527109401,0.5157252888318357
5,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.40917737549053057,0.4038932799379351,0.5209137455691217,0.5161095501929995,0.3477150583588452,0.34266110036715786,0.5209137455691217,0.5161095501929995
6,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6909326241396542,0.6833358140782986,0.7270055833088451,0.7203937702027623,0.6901543697764975,0.6840612642677183,0.7270055833088451,0.7203937702027623
7,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.460880375081538,0.45769669646495964,0.518447224895733,0.5148694908001712,0.4989981519021341,0.502665988230647,0.518447224895733,0.5148694908001712
8,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.4676973347775824,0.4730956810805117,0.5165813312327688,0.5216763385237507,0.5039098703356966,0.5175797598948638,0.5165813312327688,0.5216763385237507
9,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6682341741189323,0.6597274607205401,0.7237731413458713,0.7168184934861397,0.7009987121253364,0.7002592836938308,0.7237731413458713,0.7168184934861397
10,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.419721669735625,0.4131759045454889,0.5206929740134745,0.5157252888318357,0.5152154023234269,0.5099140805469073,0.5206929740134745,0.5157252888318357
11,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.41803179493673864,0.4108478681883029,0.5215439149271367,0.5156631567891186,0.523185347749833,0.5023986381565854,0.5215439149271367,0.5156631567891186
12,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6949618180463788,0.6913382916581963,0.7402292095210109,0.7350866882162798,0.6924518336916892,0.6900704796922013,0.7402292095210109,0.7350866882162798
13,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.4439602707260554,0.44068742867815824,0.521013795316009,0.5181857081728712,0.5028011192705971,0.5105563652679856,0.521013795316009,0.5181857081728712
14,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.44969631751829214,0.4478387866875944,0.5173690429302875,0.5166347189034477,0.5052592439290714,0.5121066104450812,0.5173690429302875,0.5166347189034477
15,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.692447585056134,0.6869358103684485,0.73538054657655,0.7296503085512783,0.6961968836700367,0.6930358763776597,0.73538054657655,0.7296503085512783
16,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.45103136825265,0.4433779251368231,0.5200513314084055,0.5157252888318357,0.5078314397482172,0.5087158348070273,0.5200513314084055,0.5157252888318357
17,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.4486974417298544,0.44612803649661914,0.5172115005907838,0.5161620670640443,0.5046207024602603,0.5107736264765805,0.5172115005907838,0.5161620670640443
18,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6928147379411383,0.6871205741013303,0.7356744049368205,0.7297972377314135,0.6964111106252827,0.6928544887328895,0.7356744049368205,0.7297972377314135
19,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4625034274930581,0.4542451530247902,0.5242220083413539,0.5180787334189131,0.5203904000876708,0.5168198387632403,0.5242220083413539,0.5180787334189131
20,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4497836611582888,0.44831595974351174,0.516423788893265,0.5158994827088202,0.5032648052745694,0.5101703573656345,0.516423788893265,0.5158994827088202
21,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.6678561311361244,0.6619038435043302,0.7231854246253306,0.7178959741404642,0.6980649387700791,0.7013700166628926,0.7231854246253306,0.7178959741404642
22,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.44388926553929625,0.4402027292267911,0.5219762592236125,0.519576379974326,0.5170357721857302,0.5252740683932021,0.5219762592236125,0.519576379974326
23,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.4610075720876276,0.4622293267568144,0.519495864513588,0.5203108998765853,0.5120975730423732,0.5204284298433277,0.519495864513588,0.5203108998765853
24,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.040727930100871404,0.04031568522178854,0.15324713488098737,0.15241453619355472,0.023484684349231538,0.0232301908430964,0.15324713488098737,0.15241453619355472
25,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.15970330669607877,0.16901276203932375,0.3253128007699711,0.336007702182285,0.10582841834480292,0.11290117592581912,0.3253128007699711,0.336007702182285
26,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.1642835791955697,0.16746387122568865,0.3306025994486018,0.33424362576477695,0.10929807876217265,0.11171880136438425,0.3306025994486018,0.33424362576477695
27,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6239128152637622,0.6119856390379173,0.7095210108727593,0.7006073072778921,0.5567492207920519,0.5433537218428838,0.7095210108727593,0.7006073072778921
