,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
0,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
1,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.41242325550701675,0.40118739856846236,0.5229977484721775,0.5137250696976196,0.3522083109413586,0.3395976185556637,0.5229977484721775,0.5137250696976196
2,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
3,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
4,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.41242325550701675,0.40118739856846236,0.5229977484721775,0.5137250696976196,0.3522083109413586,0.3395976185556637,0.5229977484721775,0.5137250696976196
5,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.45779403278400715,0.4645921258850446,0.5234467983813378,0.5298738395620091,0.5400739491075682,0.5517759341206561,0.5234467983813378,0.5298738395620091
6,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6968244373656807,0.686771323232631,0.7331165952416138,0.7245948475444559,0.6954934493103694,0.6827942560216305,0.7331165952416138,0.7245948475444559
7,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.4788140868491762,0.47223200066932774,0.524605982631071,0.520373150332404,0.5219967254981966,0.5180644912929455,0.524605982631071,0.520373150332404
8,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.47533165335362854,0.48473307551410744,0.5205109894469571,0.5277843899600624,0.5168883758399504,0.5272130939328614,0.5205109894469571,0.5277843899600624
9,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.7028447885904685,0.690184963017955,0.7450864489434018,0.7350869415299739,0.705560613247696,0.6894457403802519,0.7450864489434018,0.7350869415299739
10,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.4523966417480817,0.4406404261561131,0.5233193953039562,0.5140467510186575,0.5172267835721355,0.5088667554508088,0.5233193953039562,0.5140467510186575
11,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.45779403278400715,0.4645921258850446,0.5234467983813378,0.5298738395620091,0.5400739491075682,0.5517759341206561,0.5234467983813378,0.5298738395620091
12,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.7017782539350879,0.6896208745677558,0.7455297768582828,0.736072114674154,0.70417122924149,0.6885936120693948,0.7455297768582828,0.736072114674154
13,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.4768945972138016,0.4684844092967451,0.5300739787713091,0.5229466009007077,0.5325415270360161,0.5276455686845375,0.5300739787713091,0.5229466009007077
14,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.46887178118730316,0.470655326794035,0.5249543759422359,0.5267264407945198,0.5287736430567278,0.528483550053457,0.5249543759422359,0.5267264407945198
15,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.6923915168046259,0.6888840933148473,0.7345943549578838,0.7313925422392985,0.6956699077137893,0.6922084460823016,0.7345943549578838,0.7313925422392985
16,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.4796665153023961,0.46662201546952475,0.5326471534255388,0.5219815569375938,0.5377695399741784,0.525682176440853,0.5326471534255388,0.5219815569375938
17,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.45779403278400715,0.4645921258850446,0.5234467983813378,0.5298738395620091,0.5400739491075682,0.5517759341206561,0.5234467983813378,0.5298738395620091
18,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6868792629365965,0.686018513336736,0.7306044037239545,0.7292744199793114,0.6973256995594566,0.6965145580671831,0.7306044037239545,0.7292744199793114
19,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.48411807792350237,0.4719764643517768,0.5323255065937601,0.5232682822217457,0.5368800975703893,0.526217795053581,0.5323255065937601,0.5232682822217457
20,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4770032864466868,0.4864286521900242,0.5248750297548203,0.5324658150175884,0.5285565644825141,0.5386020537695803,0.5248750297548203,0.5324658150175884
21,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.6842288092869557,0.6765554079540201,0.7468597606029259,0.7413920496527264,0.685368016950002,0.6743791715230172,0.7468597606029259,0.7413920496527264
22,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.4790935135908186,0.4700069275053034,0.5303956256030878,0.5221960111516192,0.5331304712586039,0.5251664135040333,0.5303956256030878,0.5221960111516192
23,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.46950612319853696,0.47154900517130494,0.5249543759422359,0.5269644793567669,0.5285934432140279,0.5288291825727819,0.5249543759422359,0.5269644793567669
24,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.039054790624086545,0.04121633213244123,0.14984483522979164,0.15422885572139303,0.022453474645043405,0.023786539937130268,0.14984483522979164,0.15422885572139303
25,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.1595931948274193,0.16904974752577326,0.32518494692827277,0.33604975337765386,0.10574524970874358,0.112929436745182,0.32518494692827277,0.33604975337765386
26,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center', 'from_approved_center_Sq', 'from_denied_center_Sq']",0.16680554374049938,0.16662038375169938,0.3334920257081647,0.3332804358750562,0.1112169312109352,0.11107584893706744,0.3334920257081647,0.3332804358750562
27,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
28,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.41242325550701675,0.40118739856846236,0.5229977484721775,0.5137250696976196,0.3522083109413586,0.3395976185556637,0.5229977484721775,0.5137250696976196
29,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
30,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6803026899948746,0.6737763201121308,0.7493719521205852,0.7442983104280577,0.62798698143356,0.6203969872941296,0.7493719521205852,0.7442983104280577
31,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.39733458178995823,0.3997202907681735,0.5101318752010293,0.5112588462363286,0.3352165860371217,0.3389848922298772,0.5101318752010293,0.5112588462363286
32,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.40495089077881097,0.40689344585414033,0.5170197572006665,0.5191885529900289,0.3434626977706786,0.34451563270196583,0.5170197572006665,0.5191885529900289
33,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6994249050733061,0.731694650441925,0.736810994532289,0.7634106694251515,0.6984622385415213,0.7426780034429036,0.736810994532289,0.7634106694251515
34,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.5054161250388285,0.5958914289700087,0.5239626889675136,0.6102294660090071,0.5112610035109503,0.6146997228768998,0.5239626889675136,0.6102294660090071
35,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.6153893431939401,0.7026180994772196,0.6189796080298342,0.7055198497712185,0.6203943671826608,0.7088824145037074,0.6189796080298342,0.7055198497712185
36,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.7014700604164256,0.7354435262070064,0.736810994532289,0.7650854637702577,0.7011507129748592,0.7452440899949659,0.736810994532289,0.7650854637702577
37,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.5127225546518992,0.5988115555299007,0.5300739787713091,0.6129101436843234,0.5196318553653213,0.6153612072770994,0.5300739787713091,0.6129101436843234
38,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6348794621934551,0.7126519229485141,0.6387368086963422,0.7157290592187046,0.6395409947388961,0.7189137348930571,0.6387368086963422,0.7157290592187046
39,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6984315619607432,0.7378580858204392,0.7342988030146298,0.7667109994581548,0.6968603306835903,0.7471887894210173,0.7342988030146298,0.7667109994581548
40,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.5136675798122331,0.595967985235488,0.5300739787713091,0.610551147330045,0.5203922327674366,0.611966714691863,0.5300739787713091,0.610551147330045
41,KNeighborsClassifier,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6374791128016507,0.7135570988805925,0.6414345790684758,0.716548969822,0.6421731136430158,0.7193726630288528,0.6414345790684758,0.716548969822
42,KNeighborsClassifier,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.7037456087518242,0.7358906144276883,0.7388798581350673,0.7655287916851387,0.704140920667143,0.7455808247767338,0.7388798581350673,0.7655287916851387
43,KNeighborsClassifier,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.5155275065595707,0.5930695288735902,0.5316822129302027,0.6078704696547287,0.5221067877151497,0.6093168014282108,0.5316822129302027,0.6078704696547287
