,model,features,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
0,LinearSVC,"['ECLIPSE', 'HANSEN']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
1,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
2,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
3,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
4,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.5578444543961786,0.5617317740731526,0.3360355653266285,0.33361713903904805,0.2734736527839976,0.2715103259517293
5,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
6,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
7,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
8,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
9,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5338110165696373,0.6036825080865887,0.4395684161827425,0.5580235150074214,0.5338110165696373,0.6036825080865887
10,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5338110165696373,0.6036825080865887,0.4395684161827425,0.5580235150074214,0.5338110165696373,0.6036825080865887
11,LinearSVC,"['ECLIPSE', 'HANSEN']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
12,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
13,LinearSVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
14,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
15,LinearSVC,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.5505299298402747,0.5533714854441404,0.313826425325615,0.3177557308912431,0.5565009702940737,0.5606369743717342
16,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
17,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
18,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
19,SVC,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5588893864755934,0.5626772829061956,0.31405486289045126,0.31811728672536616,0.5588893864755934,0.5626772829061956
20,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5338110165696373,0.6036825080865887,0.4395684161827425,0.5580235150074214,0.5338110165696373,0.6036825080865887
21,KNeighborsClassifier,"['ECLIPSE', 'HANSEN', 'fromCC', 'latfromCC', 'lngfromCC']",0.5338110165696373,0.6036825080865887,0.4395684161827425,0.5580235150074214,0.5338110165696373,0.6036825080865887
